ENSG	NCBI	HGNCID	symbol	name
ENSG00000164924	7534	HGNC:12855	YWHAZ	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta
ENSG00000100811	7528	HGNC:12856	YY1	YY1 transcription factor
ENSG00000146839	7455	HGNC:12857	ZAN	zonadhesin (gene/pseudogene)
ENSG00000115085	7535	HGNC:12858	ZAP70	zeta chain of T cell receptor associated protein kinase 70
ENSG00000239305	7844	HGNC:12859	RNF103	ring finger protein 103
ENSG00000159055	54069	HGNC:1286	MIS18A	MIS18 kinetochore protein A
ENSG00000198081	7541	HGNC:12860	ZBTB14	zinc finger and BTB domain containing 14
ENSG00000180787	124961	HGNC:12861	ZFP3	ZFP3 zinc finger protein
ENSG00000128016	7538	HGNC:12862	ZFP36	ZFP36 ring finger protein
ENSG00000136866	7539	HGNC:12863	ZFP37	ZFP37 zinc finger protein
ENSG00000189420	139735	HGNC:12865	ZFP92	ZFP92 zinc finger protein
ENSG00000159917	9310	HGNC:12866	ZNF235	zinc finger protein 235
ENSG00000196652	23660	HGNC:12867	ZKSCAN5	zinc finger with KRAB and SCAN domains 5
ENSG00000162300	7542	HGNC:12868	ZFPL1	zinc finger protein like 1
ENSG00000005889	7543	HGNC:12869	ZFX	zinc finger protein X-linked
ENSG00000067646	7544	HGNC:12870	ZFY	zinc finger protein Y-linked
ENSG00000165156	11244	HGNC:12871	ZHX1	zinc fingers and homeoboxes 1
ENSG00000152977	7545	HGNC:12872	ZIC1	Zic family member 1
ENSG00000043355	7546	HGNC:12873	ZIC2	Zic family member 2
ENSG00000156925	7547	HGNC:12874	ZIC3	Zic family member 3
ENSG00000269699	23619	HGNC:12875	ZIM2	zinc finger imprinted 2
ENSG00000143570	27173	HGNC:12876	SLC39A1	solute carrier family 39 member 1
ENSG00000084073	10269	HGNC:12877	ZMPSTE24	zinc metallopeptidase STE24
ENSG00000256223	7556	HGNC:12879	ZNF10	zinc finger protein 10
ENSG00000197020	163227	HGNC:12880	ZNF100	zinc finger protein 100
ENSG00000181896	94039	HGNC:12881	ZNF101	zinc finger protein 101
ENSG00000103994	64397	HGNC:12886	ZNF106	zinc finger protein 106
ENSG00000196247	51427	HGNC:12887	ZNF107	zinc finger protein 107
ENSG00000062370	7771	HGNC:12892	ZNF112	zinc finger protein 112
ENSG00000178150	163071	HGNC:12894	ZNF114	zinc finger protein 114
ENSG00000152926	109504726	HGNC:12897	ZNF117	zinc finger protein 117
ENSG00000152926	51351	HGNC:12897	ZNF117	zinc finger protein 117
ENSG00000143632	58	HGNC:129	ACTA1	actin, alpha 1, skeletal muscle
ENSG00000164631	7559	HGNC:12902	ZNF12	zinc finger protein 12
ENSG00000197961	7675	HGNC:12904	ZNF121	zinc finger protein 121
ENSG00000196418	7678	HGNC:12907	ZNF124	zinc finger protein 124
ENSG00000142197	9980	HGNC:1291	DOP1B	DOP1 leucine zipper like protein B
ENSG00000172262	7690	HGNC:12915	ZNF131	zinc finger protein 131
ENSG00000131849	7691	HGNC:12916	ZNF132	zinc finger protein 132
ENSG00000125846	7692	HGNC:12917	ZNF133	zinc finger protein 133
ENSG00000213762	7693	HGNC:12918	ZNF134	zinc finger protein 134
ENSG00000176293	7694	HGNC:12919	ZNF135	zinc finger protein 135
ENSG00000196646	7695	HGNC:12920	ZNF136	zinc finger protein 136
ENSG00000197008	7697	HGNC:12922	ZNF138	zinc finger protein 138
ENSG00000105708	7561	HGNC:12924	ZNF14	zinc finger protein 14
ENSG00000196387	7699	HGNC:12925	ZNF140	zinc finger protein 140
ENSG00000131127	7700	HGNC:12926	ZNF141	zinc finger protein 141
ENSG00000115568	7701	HGNC:12927	ZNF142	zinc finger protein 142
ENSG00000166478	7702	HGNC:12928	ZNF143	zinc finger protein 143
ENSG00000205670	54065	HGNC:1293	SMIM11A	small integral membrane protein 11A
ENSG00000109906	7704	HGNC:12930	ZBTB16	zinc finger and BTB domain containing 16
ENSG00000167635	7705	HGNC:12931	ZNF146	zinc finger protein 146
ENSG00000121060	7706	HGNC:12932	TRIM25	tripartite motif containing 25
ENSG00000163848	7707	HGNC:12933	ZNF148	zinc finger protein 148
ENSG00000116809	7709	HGNC:12936	ZBTB17	zinc finger and BTB domain containing 17
ENSG00000179909	7710	HGNC:12939	ZNF154	zinc finger protein 154
ENSG00000204920	7711	HGNC:12940	ZNF155	zinc finger protein 155
ENSG00000147117	7712	HGNC:12942	ZNF157	zinc finger protein 157
ENSG00000182141	7562	HGNC:12945	ZNF708	zinc finger protein 708
ENSG00000170631	7564	HGNC:12947	ZNF16	zinc finger protein 16
ENSG00000170949	90338	HGNC:12948	ZNF160	zinc finger protein 160
ENSG00000136451	7716	HGNC:12949	VEZF1	vascular endothelial zinc finger 1
ENSG00000168066	7536	HGNC:12950	SF1	splicing factor 1
ENSG00000197279	7718	HGNC:12953	ZNF165	zinc finger protein 165
ENSG00000196345	55888	HGNC:12955	ZKSCAN7	zinc finger with KRAB and SCAN domains 7
ENSG00000175787	169841	HGNC:12957	ZNF169	zinc finger protein 169
ENSG00000186272	7565	HGNC:12958	ZNF17	zinc finger protein 17
ENSG00000234127	7726	HGNC:12962	TRIM26	tripartite motif containing 26
ENSG00000103343	7727	HGNC:12963	ZNF174	zinc finger protein 174
ENSG00000105497	7728	HGNC:12964	ZNF175	zinc finger protein 175
ENSG00000188629	7730	HGNC:12966	ZNF177	zinc finger protein 177
ENSG00000128482	7732	HGNC:12968	RNF112	ring finger protein 112
ENSG00000154957	7566	HGNC:12969	ZNF18	zinc finger protein 18
ENSG00000177692	54943	HGNC:1297	DNAJC28	DnaJ heat shock protein family (Hsp40) member C28
ENSG00000167384	7733	HGNC:12970	ZNF180	zinc finger protein 180
ENSG00000197841	339318	HGNC:12971	ZNF181	zinc finger protein 181
ENSG00000125352	7737	HGNC:12974	RNF113A	ring finger protein 113A
ENSG00000096654	7738	HGNC:12975	ZNF184	zinc finger protein 184
ENSG00000147394	7739	HGNC:12976	ZNF185	zinc finger protein 185 with LIM domain
ENSG00000197062	7741	HGNC:12978	ZSCAN26	zinc finger and SCAN domain containing 26
ENSG00000160284	84221	HGNC:1298	SPATC1L	spermatogenesis and centriole associated 1 like
ENSG00000136870	7743	HGNC:12980	ZNF189	zinc finger protein 189
ENSG00000157429	7567	HGNC:12981	ZNF19	zinc finger protein 19
ENSG00000198315	7745	HGNC:12983	ZKSCAN8	zinc finger with KRAB and SCAN domains 8
ENSG00000137185	7746	HGNC:12984	ZSCAN9	zinc finger and SCAN domain containing 9
ENSG00000005801	7748	HGNC:12986	ZNF195	zinc finger protein 195
ENSG00000186448	110354863	HGNC:12988	ZNF197	zinc finger protein 197
ENSG00000186448	10168	HGNC:12988	ZNF197	zinc finger protein 197
ENSG00000121741	7750	HGNC:12989	ZMYM2	zinc finger MYM-type containing 2
ENSG00000182362	54059	HGNC:1299	YBEY	ybeY metalloendoribonuclease
ENSG00000132010	7568	HGNC:12992	ZNF20	zinc finger protein 20
ENSG00000010539	7752	HGNC:12993	ZNF200	zinc finger protein 200
ENSG00000166261	7753	HGNC:12994	ZNF202	zinc finger protein 202
ENSG00000122386	7755	HGNC:12996	ZNF205	zinc finger protein 205
ENSG00000130182	84891	HGNC:12997	ZSCAN10	zinc finger and SCAN domain containing 10
ENSG00000010244	7756	HGNC:12998	ZNF207	zinc finger protein 207
ENSG00000160321	7757	HGNC:12999	ZNF208	zinc finger protein 208
ENSG00000107796	59	HGNC:130	ACTA2	actin, alpha 2, smooth muscle, aorta
ENSG00000160298	54058	HGNC:1300	C21orf58	chromosome 21 open reading frame 58
ENSG00000147118	7569	HGNC:13001	ZNF182	zinc finger protein 182
ENSG00000121417	10520	HGNC:13003	ZNF211	zinc finger protein 211
ENSG00000170260	7988	HGNC:13004	ZNF212	zinc finger protein 212
ENSG00000085644	7760	HGNC:13005	ZNF213	zinc finger protein 213
ENSG00000149050	7761	HGNC:13006	ZNF214	zinc finger protein 214
ENSG00000149054	7762	HGNC:13007	ZNF215	zinc finger protein 215
ENSG00000107372	7763	HGNC:13008	ZFAND5	zinc finger AN1-type containing 5
ENSG00000171940	7764	HGNC:13009	ZNF217	zinc finger protein 217
ENSG00000159079	56683	HGNC:1301	CFAP298	cilia and flagella associated protein 298
ENSG00000182463	128553	HGNC:13010	TSHZ2	teashirt zinc finger homeobox 2
ENSG00000165804	51222	HGNC:13011	ZNF219	zinc finger protein 219
ENSG00000165512	7570	HGNC:13012	ZNF22	zinc finger protein 22
ENSG00000083168	7994	HGNC:13013	KAT6A	lysine acetyltransferase 6A
ENSG00000159905	7638	HGNC:13014	ZNF221	zinc finger protein 221
ENSG00000159885	7673	HGNC:13015	ZNF222	zinc finger protein 222
ENSG00000178386	7766	HGNC:13016	ZNF223	zinc finger protein 223
ENSG00000267680	7767	HGNC:13017	ZNF224	zinc finger protein 224
ENSG00000256294	7768	HGNC:13018	ZNF225	zinc finger protein 225
ENSG00000167380	7769	HGNC:13019	ZNF226	zinc finger protein 226
ENSG00000156253	10069	HGNC:1302	RWDD2B	RWD domain containing 2B
ENSG00000131115	7770	HGNC:13020	ZNF227	zinc finger protein 227
ENSG00000167377	7571	HGNC:13023	ZNF23	zinc finger protein 23
ENSG00000159882	7773	HGNC:13024	ZNF230	zinc finger protein 230
ENSG00000167840	7775	HGNC:13026	ZNF232	zinc finger protein 232
ENSG00000263002	10780	HGNC:13027	ZNF234	zinc finger protein 234
ENSG00000130856	7776	HGNC:13028	ZNF236	zinc finger protein 236
ENSG00000132950	9205	HGNC:13029	ZMYM5	zinc finger MYM-type containing 5
ENSG00000179456	10472	HGNC:13030	ZBTB18	zinc finger and BTB domain containing 18
ENSG00000196793	8187	HGNC:13031	ZNF239	zinc finger protein 239
ENSG00000172466	7572	HGNC:13032	ZNF24	zinc finger protein 24
ENSG00000170262	56246	HGNC:1304	MRAP	melanocortin 2 receptor accessory protein
ENSG00000198105	57209	HGNC:13041	ZNF248	zinc finger protein 248
ENSG00000175395	219749	HGNC:13043	ZNF25	zinc finger protein 25
ENSG00000196150	58500	HGNC:13044	ZNF250	zinc finger protein 250
ENSG00000198169	90987	HGNC:13045	ZNF251	zinc finger protein 251
ENSG00000213096	9534	HGNC:13047	ZNF254	zinc finger protein 254
ENSG00000152454	10172	HGNC:13049	ZNF256	zinc finger protein 256
ENSG00000205929	56245	HGNC:1305	C21orf62	chromosome 21 open reading frame 62
ENSG00000163867	9204	HGNC:13050	ZMYM6	zinc finger MYM-type containing 6
ENSG00000109917	8882	HGNC:13051	ZPR1	ZPR1 zinc finger
ENSG00000198393	7574	HGNC:13053	ZNF26	zinc finger protein 26
ENSG00000147130	9203	HGNC:13054	ZMYM3	zinc finger MYM-type containing 3
ENSG00000146463	9202	HGNC:13055	ZMYM4	zinc finger MYM-type containing 4
ENSG00000006194	10127	HGNC:13056	ZNF263	zinc finger protein 263
ENSG00000083844	9422	HGNC:13057	ZNF264	zinc finger protein 264
ENSG00000132485	9406	HGNC:13058	ZRANB2	zinc finger RANBP2-type containing 2
ENSG00000174652	10781	HGNC:13059	ZNF266	zinc finger protein 266
ENSG00000186732	758	HGNC:1306	MPPED1	metallophosphoesterase domain containing 1
ENSG00000185947	10308	HGNC:13060	ZNF267	zinc finger protein 267
ENSG00000090612	10795	HGNC:13061	ZNF268	zinc finger protein 268
ENSG00000198039	10793	HGNC:13067	ZNF273	zinc finger protein 273
ENSG00000171606	10782	HGNC:13068	ZNF274	zinc finger protein 274
ENSG00000063587	10838	HGNC:13069	ZNF275	zinc finger protein 275
ENSG00000100211	25776	HGNC:1307	CBY1	chibby family member 1, beta catenin antagonist
ENSG00000198839	11179	HGNC:13070	ZNF277	zinc finger protein 277
ENSG00000100105	23598	HGNC:13071	PATZ1	POZ/BTB and AT hook containing zinc finger 1
ENSG00000198538	7576	HGNC:13073	ZNF28	zinc finger protein 28
ENSG00000162702	23528	HGNC:13075	ZNF281	zinc finger protein 281
ENSG00000170265	8427	HGNC:13076	ZNF282	zinc finger protein 282
ENSG00000167637	284349	HGNC:13077	ZNF283	zinc finger protein 283
ENSG00000186026	342909	HGNC:13078	ZNF284	zinc finger protein 284
ENSG00000267508	26974	HGNC:13079	ZNF285	zinc finger protein 285
ENSG00000100263	25807	HGNC:1308	RHBDD3	rhomboid domain containing 3
ENSG00000140386	49855	HGNC:13081	SCAPER	S-phase cyclin A associated protein in the ER
ENSG00000198862	26046	HGNC:13082	LTN1	listerin E3 ubiquitin protein ligase 1
ENSG00000173276	49854	HGNC:13083	ZBTB21	zinc finger and BTB domain containing 21
ENSG00000236104	9278	HGNC:13085	ZBTB22	zinc finger and BTB domain containing 22
ENSG00000166526	7551	HGNC:13089	ZNF3	zinc finger protein 3
ENSG00000054611	25771	HGNC:1309	TBC1D22A	TBC1 domain family member 22A
ENSG00000168661	90075	HGNC:13090	ZNF30	zinc finger protein 30
ENSG00000145908	91975	HGNC:13091	ZNF300	zinc finger protein 300
ENSG00000121903	7579	HGNC:13093	ZSCAN20	zinc finger and SCAN domain containing 20
ENSG00000124226	55905	HGNC:13094	RNF114	ring finger protein 114
ENSG00000169740	7580	HGNC:13095	ZNF32	zinc finger protein 32
ENSG00000189180	7581	HGNC:13096	ZNF33A	zinc finger protein 33A
ENSG00000196693	7582	HGNC:13097	ZNF33B	zinc finger protein 33B
ENSG00000196378	80778	HGNC:13098	ZNF34	zinc finger protein 34
ENSG00000169981	7584	HGNC:13099	ZNF35	zinc finger protein 35
ENSG00000198792	25829	HGNC:1310	TMEM184B	transmembrane protein 184B
ENSG00000106261	7586	HGNC:13101	ZKSCAN1	zinc finger with KRAB and SCAN domains 1
ENSG00000075407	7587	HGNC:13102	ZNF37A	zinc finger protein 37A
ENSG00000166529	7589	HGNC:13104	ZSCAN21	zinc finger and SCAN domain containing 21
ENSG00000147124	7592	HGNC:13107	ZNF41	zinc finger protein 41
ENSG00000099326	7593	HGNC:13108	MZF1	myeloid zinc finger 1
ENSG00000198521	7594	HGNC:13109	ZNF43	zinc finger protein 43
ENSG00000197857	51710	HGNC:13110	ZNF44	zinc finger protein 44
ENSG00000124459	7596	HGNC:13111	ZNF45	zinc finger protein 45
ENSG00000089775	7597	HGNC:13112	ZBTB25	zinc finger and BTB domain containing 25
ENSG00000180035	197407	HGNC:13114	ZNF48	zinc finger protein 48
ENSG00000100271	25809	HGNC:1312	TTLL1	tubulin tyrosine ligase like 1
ENSG00000171970	126295	HGNC:13125	ZNF57	zinc finger protein 57
ENSG00000147180	7552	HGNC:13128	ZNF711	zinc finger protein 711
ENSG00000100376	55007	HGNC:1313	FAM118A	family with sequence similarity 118 member A
ENSG00000160229	NA	HGNC:13135	ZNF66	zinc finger protein 66
ENSG00000198429	7620	HGNC:13138	ZNF69	zinc finger protein 69
ENSG00000147789	7553	HGNC:13139	ZNF7	zinc finger protein 7
ENSG00000100364	23313	HGNC:1314	KIAA0930	KIAA0930
ENSG00000187792	7621	HGNC:13140	ZNF70	zinc finger protein 70
ENSG00000197951	58491	HGNC:13141	ZNF71	zinc finger protein 71
ENSG00000185252	7625	HGNC:13144	ZNF74	zinc finger protein 74
ENSG00000186376	7626	HGNC:13145	ZNF75D	zinc finger protein 75D
ENSG00000162086	7627	HGNC:13146	ZNF75A	zinc finger protein 75a
ENSG00000065029	7629	HGNC:13149	ZNF76	zinc finger protein 76
ENSG00000175691	58492	HGNC:13150	ZNF77	zinc finger protein 77
ENSG00000196152	7633	HGNC:13153	ZNF79	zinc finger protein 79
ENSG00000174255	7634	HGNC:13155	ZNF80	zinc finger protein 80
ENSG00000197779	347344	HGNC:13156	ZNF81	zinc finger protein 81
ENSG00000167766	55769	HGNC:13158	ZNF83	zinc finger protein 83
ENSG00000198040	7637	HGNC:13159	ZNF84	zinc finger protein 84
ENSG00000143924	27436	HGNC:1316	EML4	echinoderm microtubule associated protein like 4
ENSG00000105750	7639	HGNC:13160	ZNF85	zinc finger protein 85
ENSG00000169714	7555	HGNC:13164	CNBP	CCHC-type zinc finger nucleic acid binding protein
ENSG00000213988	7643	HGNC:13165	ZNF90	zinc finger protein 90
ENSG00000167232	7644	HGNC:13166	ZNF91	zinc finger protein 91
ENSG00000146757	168374	HGNC:13168	ZNF92	zinc finger protein 92
ENSG00000184635	81931	HGNC:13169	ZNF93	zinc finger protein 93
ENSG00000005436	6936	HGNC:1317	GCFC2	GC-rich sequence DNA-binding factor 2
ENSG00000158691	9753	HGNC:13172	ZSCAN12	zinc finger and SCAN domain containing 12
ENSG00000197360	148198	HGNC:13174	ZNF98	zinc finger protein 98
ENSG00000213973	7652	HGNC:13175	ZNF99	zinc finger protein 99
ENSG00000185811	10320	HGNC:13176	IKZF1	IKAROS family zinc finger 1
ENSG00000030419	22807	HGNC:13177	IKZF2	IKAROS family zinc finger 2
ENSG00000161405	22806	HGNC:13178	IKZF3	IKAROS family zinc finger 3
ENSG00000123411	64375	HGNC:13179	IKZF4	IKAROS family zinc finger 4
ENSG00000125730	718	HGNC:1318	C3	complement C3
ENSG00000165861	53349	HGNC:13180	ZFYVE1	zinc finger FYVE-type containing 1
ENSG00000066379	30834	HGNC:13182	ZNRD1	zinc ribbon domain containing 1
ENSG00000149506	22917	HGNC:13187	ZP1	zona pellucida glycoprotein 1
ENSG00000103310	7783	HGNC:13188	ZP2	zona pellucida glycoprotein 2
ENSG00000188372	7784	HGNC:13189	ZP3	zona pellucida glycoprotein 3
ENSG00000171860	719	HGNC:1319	C3AR1	complement C3a receptor 1
ENSG00000105821	27000	HGNC:13192	DNAJC2	DnaJ heat shock protein family (Hsp40) member C2
ENSG00000086827	9183	HGNC:13194	ZW10	zw10 kinetochore protein
ENSG00000122952	11130	HGNC:13195	ZWINT	ZW10 interacting kinetochore protein
ENSG00000198205	7789	HGNC:13198	ZXDA	zinc finger X-linked duplicated A
ENSG00000198455	158586	HGNC:13199	ZXDB	zinc finger X-linked duplicated B
ENSG00000075624	60	HGNC:132	ACTB	actin beta
ENSG00000159840	7791	HGNC:13200	ZYX	zyxin
ENSG00000142303	81794	HGNC:13201	ADAMTS10	ADAM metallopeptidase with thrombospondin type 1 motif 10
ENSG00000163638	56999	HGNC:13202	ADAMTS9	ADAM metallopeptidase with thrombospondin type 1 motif 9
ENSG00000111732	57379	HGNC:13203	AICDA	activation induced cytidine deaminase
ENSG00000082146	55437	HGNC:13205	STRADB	STE20-related kinase adaptor beta
ENSG00000115993	66008	HGNC:13206	TRAK2	trafficking kinesin protein 2
ENSG00000164331	57763	HGNC:13208	ANKRA2	ankyrin repeat family A member 2
ENSG00000050327	7984	HGNC:13209	ARHGEF5	Rho guanine nucleotide exchange factor 5
ENSG00000113845	51300	HGNC:1321	TIMMDC1	translocase of inner mitochondrial membrane domain containing 1
ENSG00000113966	84100	HGNC:13210	ARL6	ADP ribosylation factor like GTPase 6
ENSG00000017260	27032	HGNC:13211	ATP2C1	ATPase secretory pathway Ca2+ transporting 1
ENSG00000249222	267020	HGNC:13213	ATP5MGL	ATP synthase membrane subunit g like
ENSG00000080822	56650	HGNC:1322	CLDND1	claudin domain containing 1
ENSG00000119866	53335	HGNC:13221	BCL11A	B cell CLL/lymphoma 11A
ENSG00000127152	64919	HGNC:13222	BCL11B	B cell CLL/lymphoma 11B
ENSG00000244731	720	HGNC:1323	C4A	complement C4A (Rodgers blood group)
ENSG00000244731	110384692	HGNC:1323	C4A	complement C4A (Rodgers blood group)
ENSG00000110665	29125	HGNC:13231	C11orf21	chromosome 11 open reading frame 21
ENSG00000123094	11228	HGNC:13232	RASSF8	Ras association domain family member 8
ENSG00000140350	8125	HGNC:13233	ANP32A	acidic nuclear phosphoprotein 32 family member A
ENSG00000089486	29965	HGNC:13234	CDIP1	cell death inducing p53 target 1
ENSG00000105176	8725	HGNC:13236	URI1	URI1, prefoldin like chaperone
ENSG00000105696	25789	HGNC:13237	TMEM59L	transmembrane protein 59 like
ENSG00000101474	57136	HGNC:13238	APMAP	adipocyte plasma membrane associated protein
ENSG00000166979	59271	HGNC:13239	EVA1C	eva-1 homolog C
ENSG00000224389	721	HGNC:1324	C4B	complement C4B (Chido blood group)
ENSG00000128408	26150	HGNC:13241	RIBC2	RIB43A domain with coiled-coils 2
ENSG00000010282	57467	HGNC:13242	HHATL	hedgehog acyltransferase like
ENSG00000105983	64327	HGNC:13243	LMBR1	limb development membrane protein 1
ENSG00000146909	64434	HGNC:13244	NOM1	nucleolar protein with MIF4G domain 1
ENSG00000048828	23196	HGNC:13247	FAM120A	family with sequence similarity 120A
ENSG00000183166	83698	HGNC:13248	CALN1	calneuron 1
ENSG00000182472	147968	HGNC:13249	CAPN12	calpain 12
ENSG00000123838	722	HGNC:1325	C4BPA	complement component 4 binding protein alpha
ENSG00000149654	64405	HGNC:13251	CDH22	cadherin 22
ENSG00000217555	51192	HGNC:13253	CKLF	chemokine like factor
ENSG00000068438	24140	HGNC:13254	FTSJ1	FtsJ RNA methyltransferase homolog 1
ENSG00000111729	50856	HGNC:13257	CLEC4A	C-type lectin domain family 4 member A
ENSG00000198178	170482	HGNC:13258	CLEC4C	C-type lectin domain family 4 member C
ENSG00000173335	128822	HGNC:13261	CST9	cystatin 9
ENSG00000171903	57834	HGNC:13265	CYP4F11	cytochrome P450 family 4 subfamily F member 11
ENSG00000089737	57062	HGNC:13266	DDX24	DEAD-box helicase 24
ENSG00000182108	28955	HGNC:13267	DEXI	Dexi homolog
ENSG00000140279	50506	HGNC:13273	DUOX2	dual oxidase 2
ENSG00000145194	9718	HGNC:13275	ECE2	endothelin converting enzyme 2
ENSG00000149547	9538	HGNC:13276	EI24	EI24, autophagy associated transmembrane protein
ENSG00000129595	64097	HGNC:13278	EPB41L4A	erythrocyte membrane protein band 4.1 like 4A
ENSG00000123843	725	HGNC:1328	C4BPB	complement component 4 binding protein beta
ENSG00000197930	30001	HGNC:13280	ERO1A	endoplasmic reticulum oxidoreductase 1 alpha
ENSG00000187017	83715	HGNC:13281	ESPN	espin
ENSG00000182263	55137	HGNC:13285	FIGN	fidgetin, microtubule severing factor
ENSG00000132436	63979	HGNC:13286	FIGNL1	fidgetin like 1
ENSG00000261308	401720	HGNC:13287	FIGNL2	fidgetin like 2
ENSG00000014824	10463	HGNC:1329	SLC30A9	solute carrier family 30 member 9
ENSG00000034713	11345	HGNC:13291	GABARAPL2	GABA type A receptor associated protein like 2
ENSG00000205213	55366	HGNC:13299	LGR4	leucine rich repeat containing G protein-coupled receptor 4
ENSG00000198062	23784	HGNC:133	POTEH	POTE ankyrin domain family member H
ENSG00000172399	51778	HGNC:1330	MYOZ2	myozenin 2
ENSG00000156097	83873	HGNC:13300	GPR61	G protein-coupled receptor 61
ENSG00000180929	118442	HGNC:13301	GPR62	G protein-coupled receptor 62
ENSG00000112218	81491	HGNC:13302	GPR63	G protein-coupled receptor 63
ENSG00000184574	57121	HGNC:13307	LPAR5	lysophosphatidic acid receptor 5
ENSG00000167191	51704	HGNC:13308	GPRC5B	G protein-coupled receptor class C group 5 member B
ENSG00000170412	55890	HGNC:13309	GPRC5C	G protein-coupled receptor class C group 5 member C
ENSG00000106804	727	HGNC:1331	C5	complement C5
ENSG00000111291	55507	HGNC:13310	GPRC5D	G protein-coupled receptor class C group 5 member D
ENSG00000167914	284110	HGNC:13311	GSDMA	gasdermin A
ENSG00000148834	9446	HGNC:13312	GSTO1	glutathione S-transferase omega 1
ENSG00000147099	55869	HGNC:13315	HDAC8	histone deacetylase 8
ENSG00000115274	83444	HGNC:13324	INO80B	INO80 complex subunit B
ENSG00000142149	30811	HGNC:13326	HUNK	hormonally up-regulated Neu-associated kinase
ENSG00000152778	24138	HGNC:13328	IFIT5	interferon induced protein with tetratricopeptide repeats 5
ENSG00000055147	10827	HGNC:1333	FAM114A2	family with sequence similarity 114 member A2
ENSG00000090889	24137	HGNC:13339	KIF4A	kinesin family member 4A
ENSG00000170271	10826	HGNC:1334	FAXDC2	fatty acid hydroxylase domain containing 2
ENSG00000150045	51348	HGNC:13342	KLRF1	killer cell lectin like receptor F1
ENSG00000188636	84247	HGNC:13343	RTL6	retrotransposon Gag like 6
ENSG00000134324	23175	HGNC:13345	LPIN1	lipin 1
ENSG00000079257	56925	HGNC:13347	LXN	latexin
ENSG00000167656	8581	HGNC:13348	LY6D	lymphocyte antigen 6 family member D
ENSG00000031003	51306	HGNC:1335	FAM13B	family with sequence similarity 13 member B
ENSG00000140941	81631	HGNC:13352	MAP1LC3B	microtubule associated protein 1 light chain 3 beta
ENSG00000197769	440738	HGNC:13353	MAP1LC3C	microtubule associated protein 1 light chain 3 gamma
ENSG00000090674	57192	HGNC:13356	MCOLN1	mucolipin 1
ENSG00000153898	255231	HGNC:13357	MCOLN2	mucolipin 2
ENSG00000055732	55283	HGNC:13358	MCOLN3	mucolipin 3
ENSG00000120709	51307	HGNC:1336	FAM53C	family with sequence similarity 53 member C
ENSG00000152595	56955	HGNC:13361	MEPE	matrix extracellular phosphoglycoprotein
ENSG00000185155	83881	HGNC:13363	MIXL1	Mix paired-like homeobox
ENSG00000172689	341116	HGNC:13368	MS4A10	membrane spanning 4-domains A10
ENSG00000120733	51780	HGNC:1337	KDM3B	lysine demethylase 3B
ENSG00000071203	54860	HGNC:13370	MS4A12	membrane spanning 4-domains A12
ENSG00000110079	51338	HGNC:13371	MS4A4A	membrane spanning 4-domains A4A
ENSG00000166930	64232	HGNC:13374	MS4A5	membrane spanning 4-domains A5
ENSG00000110077	64231	HGNC:13375	MS4A6A	membrane spanning 4-domains A6A
ENSG00000166927	58475	HGNC:13378	MS4A7	membrane spanning 4-domains A7
ENSG00000197405	728	HGNC:1338	C5AR1	complement C5a receptor 1
ENSG00000166959	83661	HGNC:13380	MS4A8	membrane spanning 4-domains A8
ENSG00000151414	140609	HGNC:13386	NEK7	NIMA related kinase 7
ENSG00000160602	284086	HGNC:13387	NEK8	NIMA related kinase 8
ENSG00000166681	27018	HGNC:13388	BEX3	brain expressed X-linked 3
ENSG00000087303	22795	HGNC:13389	NID2	nidogen 2
ENSG00000039537	729	HGNC:1339	C6	complement C6
ENSG00000196290	60491	HGNC:13390	NIF3L1	NGG1 interacting factor 3 like 1
ENSG00000116218	7827	HGNC:13394	NPHS2	NPHS2, podocin
ENSG00000131400	9476	HGNC:13395	NAPSA	napsin A aspartic peptidase
ENSG00000159348	51706	HGNC:13397	CYB5R1	cytochrome b5 reductase 1
ENSG00000147383	50814	HGNC:13398	NSDHL	NAD(P) dependent steroid dehydrogenase-like
ENSG00000205922	390874	HGNC:13399	ONECUT3	one cut homeobox 3
ENSG00000186577	221491	HGNC:1340	SMIM29	small integral membrane protein 29
ENSG00000105717	80714	HGNC:13403	PBX4	PBX homeobox 4
ENSG00000138650	57575	HGNC:13404	PCDH10	protocadherin 10
ENSG00000186472	27445	HGNC:13406	PCLO	piccolo presynaptic cytomatrix protein
ENSG00000148843	22984	HGNC:13408	PDCD11	programmed cell death 11
ENSG00000064201	10077	HGNC:13410	TSPAN32	tetraspanin 32
ENSG00000006576	57157	HGNC:13411	PHTF2	putative homeodomain transcription factor 2
ENSG00000188784	30814	HGNC:13414	PLA2G2E	phospholipase A2 group IIE
ENSG00000130822	139728	HGNC:13415	PNCK	pregnancy up-regulated nonubiquitous CaM kinase
ENSG00000167393	28227	HGNC:13417	PPP2R3B	protein phosphatase 2 regulatory subunit B''beta
ENSG00000143363	58497	HGNC:13420	PRUNE1	prune exopolyphosphatase 1
ENSG00000144642	27303	HGNC:13427	RBMS3	RNA binding motif single stranded interacting protein 3
ENSG00000131263	51132	HGNC:13429	RLIM	ring finger protein, LIM domain interacting
ENSG00000056972	10758	HGNC:1343	TRAF3IP2	TRAF3 interacting protein 2
ENSG00000162931	51127	HGNC:13430	TRIM17	tripartite motif containing 17
